Sector,Model,Region,Scenario,Year,Revenue,Elasticity
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2040,-2747304552.73727,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2050,-3807527015.0022397,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2060,-6821845635.28672,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2070,-10366521690.0678,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2080,-14757380554.9332,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2090,-21092092423.0573,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2100,-23934028106.7712,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2020,0.0,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2030,-704588978.4551951,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2040,-840757881.406392,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2050,-1024966026.38182,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2060,-1891670600.3697102,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2070,-2822273818.3507104,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2080,-3743898430.64337,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2090,-4660382877.7849,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2100,-4774611687.31676,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2020,0.0,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2030,-287934194.234995,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2040,-391709981.688077,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2050,-313311920.002055,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2060,-459263054.056284,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2070,-531355786.024199,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2080,-699290987.127126,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2090,-793764421.2159691,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2100,-890148010.7333571,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2020,-31265.2509765625,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2030,-8724237738.55882,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2040,-10697527070.7415,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2050,-12255394452.1713,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2060,-16696755752.2844,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2070,-21140098963.095,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2080,-25835802531.166,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2090,-29230057766.6611,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2100,-29763529271.2614,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2020,0.0,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2030,-7397393288.6302,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2040,-11644095720.2372,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2050,-16962463299.1668,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2060,-22177665168.4558,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2070,-25623449678.7889,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2080,-38420553030.5817,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2090,-43514215667.5273,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2100,-48339358611.6277,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2020,-78427.1106884766,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2030,-13539104226.4659,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2040,-22896688160.2775,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2050,-40624974101.2723,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2060,-51186382409.7007,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2070,-47207990619.8714,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2080,-79421737535.2762,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2090,-82285800800.5595,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2100,-90598884485.3763,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2020,0.0,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2030,-1153577665.47498,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2040,-1933195615.7164102,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2050,-2927346842.40575,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2060,-5235253071.54136,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2070,-8230401634.4431,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2080,-11543807539.5103,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2090,-14914285623.1077,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2100,-17525955433.8783,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2020,0.0,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2030,-426825395.733532,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2040,-612163571.7656031,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2050,-867061784.859945,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2060,-1271464906.1665099,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2070,-1703686005.8721,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2080,-2346931004.00264,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2090,-2902478525.95758,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2100,-3291924546.63372,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2020,0.0,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2030,-142244861.759159,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2040,-325637661.38117003,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2050,-268445174.634904,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2060,-211237849.083381,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2070,-305150282.04599905,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2080,-405565073.971606,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2090,-479674709.88644403,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2100,-531819269.505605,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2020,-40415.1524902344,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2030,-5641834880.59079,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2040,-7375690218.807791,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2050,-9482318417.00515,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2060,-12135301238.6768,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2070,-13514254278.1437,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2080,-16555334863.2042,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2090,-18777564556.6888,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2100,-21259535777.8027,low
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2020,0.0,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2030,-114495697079.47198,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2040,-153280544723.689,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2050,-197898397364.51602,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2060,-276413791515.75104,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2070,-337003181407.625,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2080,-480757583172.296,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2090,-567580212554.286,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2100,-616084733702.963,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2020,-764143.033886719,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2030,-179417710615.901,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2040,-267932183732.553,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2050,-450031239234.511,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2060,-577198757264.973,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2070,-572537158952.584,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2080,-896729856623.501,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2090,-963493309873.803,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2100,-1055089524899.45,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2020,0.0,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2030,-18518840471.8923,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2040,-27473045527.3727,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2050,-38075270150.0224,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2060,-68218456352.8672,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2070,-103665216900.67801,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2080,-147573805549.332,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2090,-210920924230.573,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2100,-239340281067.712,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2020,0.0,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2030,-7045889784.55195,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2040,-8407578814.06392,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2050,-10249660263.8182,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2060,-18916706003.6971,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2070,-28222738183.5071,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2080,-37438984306.4337,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2090,-46603828777.84901,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_400_v3,2100,-47746116873.1676,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2020,0.0,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2030,-2879341942.34995,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2040,-3917099816.88077,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2050,-3133119200.02055,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2060,-4592630540.5628395,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2070,-5313557860.24199,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2080,-6992909871.27126,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2090,-7937644212.159691,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_400_v3,2100,-8901480107.33357,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2020,-312652.509765625,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2030,-87242377385.5882,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2040,-106975270707.415,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2050,-122553944521.71301,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2060,-166967557522.844,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2070,-211400989630.95,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2080,-258358025311.66,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2090,-292300577666.611,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_400_v3,2100,-297635292712.614,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2020,0.0,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2030,-73973932886.302,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2040,-116440957202.372,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2050,-169624632991.668,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2060,-221776651684.558,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2070,-256234496787.88898,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2080,-384205530305.817,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2090,-435142156675.27295,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_1000_v3,2100,-483393586116.27704,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2020,-784271.1068847659,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2030,-135391042264.659,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2040,-228966881602.775,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2050,-406249741012.72296,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2060,-511863824097.007,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2070,-472079906198.714,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2080,-794217375352.7621,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2090,-822858008005.595,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_1000_v3,2100,-905988844853.763,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2020,0.0,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2030,-11535776654.7498,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2040,-19331956157.1641,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2050,-29273468424.0575,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2060,-52352530715.4136,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2070,-82304016344.431,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2080,-115438075395.10301,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2090,-149142856231.077,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_1000_v3,2100,-175259554338.78302,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2020,0.0,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2030,-4268253957.3353205,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2040,-6121635717.65603,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2050,-8670617848.59945,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2060,-12714649061.6651,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2070,-17036860058.721,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2080,-23469310040.0264,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2090,-29024785259.5758,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Latin America,NPi2020_1000_v3,2100,-32919245466.3372,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2020,0.0,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2030,-1422448617.59159,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2040,-3256376613.8117,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2050,-2684451746.34904,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2060,-2112378490.83381,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2070,-3051502820.45999,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2080,-4055650739.71606,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2090,-4796747098.86444,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,Central Asia,NPi2020_1000_v3,2100,-5318192695.05605,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2020,-404151.524902344,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2030,-56418348805.9079,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2040,-73756902188.0779,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2050,-94823184170.0514,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2060,-121353012386.768,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2070,-135142542781.437,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2080,-165553348632.042,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2090,-187775645566.888,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,OECD90 + EU,NPi2020_1000_v3,2100,-212595357778.02698,medium
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2020,0.0,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2030,-228991394158.943,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2040,-306561089447.37897,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2050,-395796794729.031,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2060,-552827583031.501,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2070,-674006362815.249,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2080,-961515166344.591,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2090,-1135160425108.57,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,World,NPi2020_400_v3,2100,-1232169467405.93,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2020,-1528286.06777344,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2030,-358835421231.801,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2040,-535864367465.106,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2050,-900062478469.021,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2060,-1154397514529.94,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2070,-1145074317905.17,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2080,-1793459713247.0,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2090,-1926986619747.6,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Asia (No Japan),NPi2020_400_v3,2100,-2110179049798.91,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2020,0.0,high
Industrial processes,REMIND-MAgPIE 1.7-3.0,Middle East + Africa,NPi2020_400_v3,2030,-37037680943.7847,high
